Spectra extracted from: /Users/belmont/Recherche/codes/BELM/belm/simu000/spectra.txt
At local time: 19:20:07,  07/05/2021
Author: belmont
 
PARAMETERS:-----------------------------------
time      = 0.00e+00
Rcm       = 5.00e+07
tau       = 2.40e+00
lb        = 1.61e-02
beta      = 2.91e+08
lth       = 9.49e+00
lc        = 0.00e+00
Tp        = 1.00e+06
pinj      = 1.57e-01
lnth      = 9.50e-01
p1        = 8.31e-01
p2        = 1.00e+03
gamma_inj = 5.00e+00
linjw     = 0.00e+00
kTin      = 1.00e+00
kTout     = 1.00e-10
linjem    = 0.00e+00
linjep    = 0.00e+00
lslh      = 0.00e+00
lh        = 0.00e+00
llll      = 0.00e+00
lblh      = 0.00e+00
lnthlh    = 0.00e+00
par3      = 0.00e+00
y         = 0.00e+00
rr        = 0.00e+00
qsto      = 1.67e+00
lsto      = 0.00e+00
lstotot   = 0.00e+00
tau_inj   = 0.00e+00
kTin_inj  = 0.00e+00
pinj_inj  = 0.00e+00
 
PHOTON DISTRIBUTIONS:-------------------------
 #bin     Emin(keV)         E(keV)          Emax(keV)        Distribution     SPECTRUM         Compton          Synchrotron      Error           
-----------------------------------------------
0348    1.4608112e+02    1.5017853e+02    1.5451244e+02    5.8406216e+32    4.3804667e+32    4.3804667e+32    0.0000000e+00    0.0000000e+00
0349    1.5451244e+02    1.5884636e+02    1.6343039e+02    5.8932445e+32    4.4199334e+32    4.4199334e+32    0.0000000e+00    0.0000000e+00
0350    1.6343039e+02    1.6801445e+02    1.7286305e+02    5.9249543e+32    4.4437158e+32    4.4437158e+32    0.0000000e+00    0.0000000e+00
0351    1.7286305e+02    1.7771169e+02    1.8284016e+02    5.9328814e+32    4.4496613e+32    4.4496613e+32    0.0000000e+00    0.0000000e+00
0352    1.8284016e+02    1.8796863e+02    1.9339310e+02    5.9146976e+32    4.4360235e+32    4.4360235e+32    0.0000000e+00    0.0000000e+00
0353    1.9339310e+02    1.9881757e+02    2.0455511e+02    5.8682172e+32    4.4011627e+32    4.4011627e+32    0.0000000e+00    0.0000000e+00
0354    2.0455511e+02    2.1029268e+02    2.1636137e+02    5.7912290e+32    4.3434217e+32    4.3434217e+32    0.0000000e+00    0.0000000e+00
0355    2.1636137e+02    2.2243007e+02    2.2884903e+02    5.6822833e+32    4.2617123e+32    4.2617123e+32    0.0000000e+00    0.0000000e+00
0356    2.2884903e+02    2.3526801e+02    2.4205746e+02    5.5401743e+32    4.1551307e+32    4.1551307e+32    0.0000000e+00    0.0000000e+00
0357    2.4205746e+02    2.4884691e+02    2.5602823e+02    5.3650461e+32    4.0237844e+32    4.0237844e+32    0.0000000e+00    0.0000000e+00
0358    2.5602823e+02    2.6320956e+02    2.7080533e+02    5.1567298e+32    3.8675475e+32    3.8675475e+32    0.0000000e+00    0.0000000e+00
0359    2.7080533e+02    2.7840115e+02    2.8643533e+02    4.9165203e+32    3.6873905e+32    3.6873905e+32    0.0000000e+00    0.0000000e+00
0360    2.8643533e+02    2.9446954e+02    3.0296747e+02    4.6470876e+32    3.4853157e+32    3.4853157e+32    0.0000000e+00    0.0000000e+00
0361    3.0296747e+02    3.1146536e+02    3.2045377e+02    4.3512633e+32    3.2634475e+32    3.2634475e+32    0.0000000e+00    0.0000000e+00
0362    3.2045377e+02    3.2944214e+02    3.3894928e+02    4.0331889e+32    3.0248920e+32    3.0248920e+32    0.0000000e+00    0.0000000e+00
0363    3.3894928e+02    3.4845645e+02    3.5851236e+02    3.6976840e+32    2.7732629e+32    2.7732629e+32    0.0000000e+00    0.0000000e+00
0364    3.5851236e+02    3.6856824e+02    3.7920453e+02    3.3506379e+32    2.5129786e+32    2.5129786e+32    0.0000000e+00    0.0000000e+00
0365    3.7920453e+02    3.8984079e+02    4.0109097e+02    2.9982823e+32    2.2487117e+32    2.2487117e+32    0.0000000e+00    0.0000000e+00
0366    4.0109097e+02    4.1234113e+02    4.2424063e+02    2.6470373e+32    1.9852779e+32    1.9852779e+32    0.0000000e+00    0.0000000e+00
0367    4.2424063e+02    4.3614011e+02    4.4872641e+02    2.3034580e+32    1.7275937e+32    1.7275937e+32    0.0000000e+00    0.0000000e+00
0368    4.4872641e+02    4.6131268e+02    4.7462543e+02    1.9737327e+32    1.4802995e+32    1.4802995e+32    0.0000000e+00    0.0000000e+00
0369    4.7462543e+02    4.8793817e+02    5.0201929e+02    1.6636249e+32    1.2477186e+32    1.2477186e+32    0.0000000e+00    0.0000000e+00
0370    5.0201929e+02    5.1610034e+02    5.3099420e+02    1.3776310e+32    1.0332233e+32    1.0332233e+32    0.0000000e+00    0.0000000e+00
0371    5.3099420e+02    5.4588800e+02    5.6164142e+02    1.1195948e+32    8.3969608e+31    8.3969608e+31    0.0000000e+00    0.0000000e+00
0372    5.6164142e+02    5.7739490e+02    5.9405756e+02    8.9190408e+31    6.6892801e+31    6.6892801e+31    0.0000000e+00    0.0000000e+00
0373    5.9405756e+02    6.1072021e+02    6.2834460e+02    6.9555474e+31    5.2166609e+31    5.2166609e+31    0.0000000e+00    0.0000000e+00
0374    6.2834460e+02    6.4596899e+02    6.6461060e+02    5.3026576e+31    3.9769931e+31    3.9769931e+31    0.0000000e+00    0.0000000e+00
0375    6.6461060e+02    6.8325226e+02    7.0296979e+02    3.9458033e+31    2.9593525e+31    2.9593525e+31    0.0000000e+00    0.0000000e+00
0376    7.0296979e+02    7.2268732e+02    7.4354291e+02    2.8610975e+31    2.1458233e+31    2.1458233e+31    0.0000000e+00    0.0000000e+00
0377    7.4354291e+02    7.6439844e+02    7.8645776e+02    2.0192481e+31    1.5144361e+31    1.5144361e+31    0.0000000e+00    0.0000000e+00
0378    7.8645776e+02    8.0851709e+02    8.3184955e+02    1.3846336e+31    1.0384753e+31    1.0384753e+31    0.0000000e+00    0.0000000e+00
0379    8.3184955e+02    8.5518201e+02    8.7986121e+02    9.2051607e+30    6.9038701e+30    6.9038701e+30    0.0000000e+00    0.0000000e+00
0380    8.7986121e+02    9.0454034e+02    9.3064392e+02    5.9219274e+30    4.4414454e+30    4.4414454e+30    0.0000000e+00    0.0000000e+00
0381    9.3064392e+02    9.5674744e+02    9.8435760e+02    3.6818050e+30    2.7613537e+30    2.7613537e+30    0.0000000e+00    0.0000000e+00
0382    9.8435760e+02    1.0119678e+03    1.0411715e+03    2.2057332e+30    1.6543000e+30    1.6543000e+30    0.0000000e+00    0.0000000e+00
0383    1.0411715e+03    1.0703752e+03    1.1012646e+03    1.2712529e+30    9.5343967e+29    9.5343967e+29    0.0000000e+00    0.0000000e+00
0384    1.1012646e+03    1.1321538e+03    1.1648260e+03    7.0299656e+29    5.2724738e+29    5.2724738e+29    0.0000000e+00    0.0000000e+00
0385    1.1648260e+03    1.1974982e+03    1.2320559e+03    3.7211258e+29    2.7908444e+29    2.7908444e+29    0.0000000e+00    0.0000000e+00
0386    1.2320559e+03    1.2666138e+03    1.3031661e+03    1.8810601e+29    1.4107950e+29    1.4107950e+29    0.0000000e+00    0.0000000e+00
0387    1.3031661e+03    1.3397185e+03    1.3783807e+03    9.0510803e+28    6.7883107e+28    6.7883107e+28    0.0000000e+00    0.0000000e+00
0388    1.3783807e+03    1.4170428e+03    1.4579363e+03    4.1353461e+28    3.1015093e+28    3.1015093e+28    0.0000000e+00    0.0000000e+00
0389    1.4579363e+03    1.4988298e+03    1.5420836e+03    1.7887844e+28    1.3415882e+28    1.3415882e+28    0.0000000e+00    0.0000000e+00
0390    1.5420836e+03    1.5853374e+03    1.6310876e+03    7.2976600e+27    5.4732452e+27    5.4732452e+27    0.0000000e+00    0.0000000e+00
0391    1.6310876e+03    1.6768380e+03    1.7252288e+03    2.8003840e+27    2.1002878e+27    2.1002878e+27    0.0000000e+00    0.0000000e+00
0392    1.7252288e+03    1.7736196e+03    1.8248033e+03    1.0069328e+27    7.5519959e+26    7.5519959e+26    0.0000000e+00    0.0000000e+00
0393    1.8248033e+03    1.8759871e+03    1.9301251e+03    3.3785001e+26    2.5338752e+26    2.5338752e+26    0.0000000e+00    0.0000000e+00
0394    1.9301251e+03    1.9842629e+03    2.0415255e+03    1.0542505e+26    7.9068786e+25    7.9068786e+25    0.0000000e+00    0.0000000e+00
0395    2.0415255e+03    2.0987881e+03    2.1593557e+03    3.0453843e+25    2.2840383e+25    2.2840383e+25    0.0000000e+00    0.0000000e+00
0396    2.1593557e+03    2.2199233e+03    2.2839866e+03    8.1097052e+24    6.0822789e+24    6.0822789e+24    0.0000000e+00    0.0000000e+00
0397    2.2839866e+03    2.3480500e+03    2.4158110e+03    1.9814132e+24    1.4860599e+24    1.4860599e+24    0.0000000e+00    0.0000000e+00
0398    2.4158110e+03    2.4835720e+03    2.5552437e+03    4.4192310e+23    3.3144234e+23    3.3144234e+23    0.0000000e+00    0.0000000e+00
0399    2.5552437e+03    2.6269155e+03    2.7027241e+03    8.9509259e+22    6.7131944e+22    6.7131944e+22    0.0000000e+00    0.0000000e+00
0400    2.7027241e+03    2.7785325e+03    2.8587166e+03    1.6374245e+22    1.2280683e+22    1.2280683e+22    0.0000000e+00    0.0000000e+00
0401    2.8587166e+03    2.9389004e+03    3.0237122e+03    2.6894056e+21    2.0170540e+21    2.0170540e+21    0.0000000e+00    0.0000000e+00
0402    3.0237122e+03    3.1085242e+03    3.1982310e+03    3.9427646e+20    2.9570734e+20    2.9570734e+20    0.0000000e+00    0.0000000e+00
0403    3.1982310e+03    3.2879380e+03    3.3828225e+03    5.1260283e+19    3.8445211e+19    3.8445211e+19    0.0000000e+00    0.0000000e+00
0404    3.3828225e+03    3.4777070e+03    3.5780681e+03    5.8713536e+18    4.4035152e+18    4.4035152e+18    0.0000000e+00    0.0000000e+00
0405    3.5780681e+03    3.6784290e+03    3.7845825e+03    5.8728771e+17    4.4046577e+17    4.4046577e+17    0.0000000e+00    0.0000000e+00
0406    3.7845825e+03    3.8907358e+03    4.0030161e+03    5.1044187e+16    3.8283139e+16    3.8283139e+16    0.0000000e+00    0.0000000e+00
0407    4.0030161e+03    4.1152964e+03    4.2340576e+03    3.8147054e+15    2.8610288e+15    2.8610288e+15    0.0000000e+00    0.0000000e+00
0408    4.2340576e+03    4.3528179e+03    4.4784331e+03    2.4332924e+14    1.8249694e+14    1.8249694e+14    0.0000000e+00    0.0000000e+00
0409    4.4784331e+03    4.6040483e+03    4.7369136e+03    1.3121063e+13    9.8407977e+12    9.8407977e+12    0.0000000e+00    0.0000000e+00
0410    4.7369136e+03    4.8697788e+03    5.0103130e+03    5.9249073e+11    4.4436806e+11    4.4436806e+11    0.0000000e+00    0.0000000e+00
0411    5.0103130e+03    5.1508472e+03    5.2994922e+03    2.2192546e+10    1.6644410e+10    1.6644410e+10    0.0000000e+00    0.0000000e+00
0412    5.2994922e+03    5.4481367e+03    5.6053613e+03    6.8279136e+08    5.1209354e+08    5.1209354e+08    0.0000000e+00    0.0000000e+00
0413    5.6053613e+03    5.7625859e+03    5.9288848e+03    1.7019626e+07    1.2764720e+07    1.2764720e+07    0.0000000e+00    0.0000000e+00
0414    5.9288848e+03    6.0951836e+03    6.2710806e+03    3.4017134e+05    2.5512848e+05    2.5512848e+05    0.0000000e+00    0.0000000e+00
0415    6.2710806e+03    6.4469771e+03    6.6330269e+03    5.3803530e+03    4.0352644e+03    4.0352644e+03    0.0000000e+00    0.0000000e+00
0416    6.6330269e+03    6.8190762e+03    7.0158633e+03    6.6565926e+01    4.9924446e+01    4.9924446e+01    0.0000000e+00    0.0000000e+00
0417    7.0158633e+03    7.2126509e+03    7.4207964e+03    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0418    7.4207964e+03    7.6289414e+03    7.8491006e+03    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0419    7.8491006e+03    8.0692588e+03    8.3021250e+03    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0420    8.3021250e+03    8.5349912e+03    8.7812969e+03    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0421    8.7812969e+03    9.0276025e+03    9.2881240e+03    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0422    9.2881240e+03    9.5486455e+03    9.8242051e+03    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0423    9.8242051e+03    1.0099763e+04    1.0391225e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0424    1.0391225e+04    1.0682688e+04    1.0990973e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0425    1.0990973e+04    1.1299258e+04    1.1625336e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0426    1.1625336e+04    1.1951414e+04    1.2296312e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0427    1.2296312e+04    1.2641211e+04    1.3006017e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0428    1.3006017e+04    1.3370820e+04    1.3756681e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0429    1.3756681e+04    1.4142541e+04    1.4550671e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0430    1.4550671e+04    1.4958803e+04    1.5390488e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0431    1.5390488e+04    1.5822175e+04    1.6278777e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0432    1.6278777e+04    1.6735379e+04    1.7218336e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0433    1.7218336e+04    1.7701291e+04    1.8212121e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0434    1.8212121e+04    1.8722953e+04    1.9263266e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0435    1.9263266e+04    1.9803580e+04    2.0375078e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0436    2.0375078e+04    2.0946578e+04    2.1551062e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0437    2.1551062e+04    2.2155545e+04    2.2794918e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0438    2.2794918e+04    2.3434293e+04    2.4110568e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0439    2.4110568e+04    2.4786842e+04    2.5502150e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0440    2.5502150e+04    2.6217459e+04    2.6974053e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0441    2.6974053e+04    2.7730645e+04    2.8530904e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0442    2.8530904e+04    2.9331168e+04    3.0177617e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0443    3.0177617e+04    3.1024066e+04    3.1919369e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0444    3.1919369e+04    3.2814672e+04    3.3761652e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0445    3.3761652e+04    3.4708629e+04    3.5710266e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0446    3.5710266e+04    3.6711898e+04    3.7771348e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0447    3.7771348e+04    3.8830789e+04    3.9951383e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0448    3.9951383e+04    4.1071980e+04    4.2257246e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0449    4.2257246e+04    4.3442520e+04    4.4696195e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0450    4.4696195e+04    4.5949879e+04    4.7275918e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0451    4.7275918e+04    4.8601957e+04    5.0004527e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0452    5.0004527e+04    5.1407102e+04    5.2890625e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0453    5.2890625e+04    5.4374152e+04    5.5943301e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0454    5.5943301e+04    5.7512449e+04    5.9172164e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0455    5.9172164e+04    6.0831883e+04    6.2587391e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0456    6.2587391e+04    6.4342898e+04    6.6199727e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0457    6.6199727e+04    6.8056562e+04    7.0020562e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0458    7.0020562e+04    7.1984570e+04    7.4061922e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0459    7.4061922e+04    7.6139281e+04    7.8336531e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0460    7.8336531e+04    8.0533789e+04    8.2857867e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0461    8.2857867e+04    8.5181938e+04    8.7640156e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0462    8.7640156e+04    9.0098359e+04    9.2698453e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0463    9.2698453e+04    9.5298539e+04    9.8048703e+04    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0464    9.8048703e+04    1.0079887e+05    1.0370776e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0465    1.0370776e+05    1.0661665e+05    1.0969343e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0466    1.0969343e+05    1.1277022e+05    1.1602458e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0467    1.1602458e+05    1.1927895e+05    1.2272114e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0468    1.2272114e+05    1.2616334e+05    1.2980420e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0469    1.2980420e+05    1.3344506e+05    1.3729608e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0470    1.3729608e+05    1.4114709e+05    1.4522036e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0471    1.4522036e+05    1.4929362e+05    1.5360200e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0472    1.5360200e+05    1.5791038e+05    1.6246742e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0473    1.6246742e+05    1.6702444e+05    1.7184450e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0474    1.7184450e+05    1.7666455e+05    1.8176281e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0475    1.8176281e+05    1.8686106e+05    1.9225356e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0476    1.9225356e+05    1.9764608e+05    2.0334981e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0477    2.0334981e+05    2.0905356e+05    2.1508650e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0478    2.1508650e+05    2.2111944e+05    2.2750059e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0479    2.2750059e+05    2.3388173e+05    2.4063119e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0480    2.4063119e+05    2.4738062e+05    2.5451962e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0481    2.5451962e+05    2.6165862e+05    2.6920969e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0482    2.6920969e+05    2.7676069e+05    2.8474759e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0483    2.8474759e+05    2.9273444e+05    3.0118228e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0484    3.0118228e+05    3.0963012e+05    3.1856553e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0485    3.1856553e+05    3.2750097e+05    3.3695212e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0486    3.3695212e+05    3.4640325e+05    3.5639988e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0487    3.5639988e+05    3.6639650e+05    3.7697012e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0488    3.7697012e+05    3.8754372e+05    3.9872759e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0489    3.9872759e+05    4.0991147e+05    4.2174088e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0490    4.2174088e+05    4.3357022e+05    4.4608238e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0491    4.4608238e+05    4.5859450e+05    4.7182878e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0492    4.7182878e+05    4.8506309e+05    4.9906119e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0493    4.9906119e+05    5.1305934e+05    5.2786538e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0494    5.2786538e+05    5.4267144e+05    5.5833206e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0495    5.5833206e+05    5.7399269e+05    5.9055719e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0496    5.9055719e+05    6.0712169e+05    6.2464219e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0497    6.2464219e+05    6.4216275e+05    6.6069456e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0498    6.6069456e+05    6.7922631e+05    6.9882762e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0499    6.9882762e+05    7.1842900e+05    7.3916169e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0500    7.3916169e+05    7.5989444e+05    7.8182369e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0501    7.8182369e+05    8.0375300e+05    8.2694800e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0502    8.2694800e+05    8.5014300e+05    8.7467675e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0503    8.7467675e+05    8.9921050e+05    9.2516025e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0504    9.2516025e+05    9.5111000e+05    9.7855750e+05    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0505    9.7855750e+05    1.0060049e+06    1.0350366e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0506    1.0350366e+06    1.0640684e+06    1.0947756e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0507    1.0947756e+06    1.1254828e+06    1.1579624e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0508    1.1579624e+06    1.1904420e+06    1.2247962e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0509    1.2247962e+06    1.2591505e+06    1.2954875e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0510    1.2954875e+06    1.3318245e+06    1.3702589e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0511    1.3702589e+06    1.4086930e+06    1.4493456e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
0512    1.4493456e+06    1.4899982e+06    1.5329972e+06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
